variable_name,definition,dimension,index,indicator,axis_name,metric,units,annotation,scope,resolution,year,updates,warehouse,source,url,citation,latest_year
lqAnnualContributions7225NAICS,Location quotient of total annual contributions relative to the U.S. (Rounded to hundredths place),economics,community economy,NA,lqAnnualContributions7225NAICS,lqAnnualContributions7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgWklyWage7225NAICS,Location quotient of annual average weekly wage relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAnnualAvgWklyWage7225NAICS,lqAnnualAvgWklyWage7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAvgAnnualPay7225NAICS,Location quotient of annual average pay relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAvgAnnualPay7225NAICS,lqAvgAnnualPay7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsChg7225NAICS,Over-the-year change in annual average establishments for a given year,economics,community economy,business failure rate,otyAnnualAvgEstabsChg7225NAICS,otyAnnualAvgEstabsChg7225NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsPctChg7225NAICS,Over-the-year percent change in annual average establishments for a given year (Rounded to the tenths place),economics,community economy,business failure rate,otyAnnualAvgEstabsPctChg7225NAICS,otyAnnualAvgEstabsPctChg7225NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlChg7225NAICS,Over-the-year change in annual average employment for a given year,economics,community economy,job availability,otyAnnualAvgEmplvlChg7225NAICS,otyAnnualAvgEmplvlChg7225NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlPctChg7225NAICS,Over-the-year percent change in annual average employment for a given year (Rounded to the tenths place),economics,community economy,job availability,otyAnnualAvgEmplvlPctChg7225NAICS,otyAnnualAvgEmplvlPctChg7225NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesChg7225NAICS,Over-the-year change in the total annual wages for a given year,economics,community economy,wage rate,otyTotalAnnualWagesChg7225NAICS,otyTotalAnnualWagesChg7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesPctChg7225NAICS,Over-the-year percent change in total annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTotalAnnualWagesPctChg7225NAICS,otyTotalAnnualWagesPctChg7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesChg7225NAICS,Over-the-year change in taxable annual wages for a given year,economics,community economy,wage rate,otyTaxableAnnualWagesChg7225NAICS,otyTaxableAnnualWagesChg7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesPctChg7225NAICS,Over-the-year percent change in taxable annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTaxableAnnualWagesPctChg7225NAICS,otyTaxableAnnualWagesPctChg7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsChg7225NAICS,Over-the-year change in annual contributions for a given year,economics,community economy,NA,otyAnnualContributionsChg7225NAICS,otyAnnualContributionsChg7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsPctChg7225NAICS,Over-the-year percent change in annual contributions for a given year (Rounded to the tenths place),economics,community economy,NA,otyAnnualContributionsPctChg7225NAICS,otyAnnualContributionsPctChg7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWageChg7225NAICS,Over-the-year change in annual average weekly wage for a given year,economics,community economy,wage rate,otyAnnualAvgWklyWageChg7225NAICS,otyAnnualAvgWklyWageChg7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWagePctChg7225NAICS,Over-the-year percent change in annual average weekly wage for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAnnualAvgWklyWagePctChg7225NAICS,otyAnnualAvgWklyWagePctChg7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayChg7225NAICS,Over-the-year change in average annual pay for a given year,economics,community economy,wage rate,otyAvgAnnualPayChg7225NAICS,otyAvgAnnualPayChg7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayPctChg7225NAICS,Over-the-year percent change in average annual pay for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAvgAnnualPayPctChg7225NAICS,otyAvgAnnualPayPctChg7225NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEstabs722511NAICS,Annual average of quarterly establishment counts for a given year,economics,community economy,business failure rate,annualAvgEstabs722511NAICS,annualAvgEstabs722511NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEmplvl722511NAICS,Annual average of monthly employment levels for a given year,economics,community economy,job availability,annualAvgEmplvl722511NAICS,annualAvgEmplvl722511NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
totalAnnualWages722511NAICS,Sum of the four quarterly total wage levels for a given year,economics,community economy,wage rate,totalAnnualWages722511NAICS,totalAnnualWages722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
taxableAnnualWages722511NAICS,Sum of the four quarterly total taxable wage totals for a given year,economics,community economy,wage rate,taxableAnnualWages722511NAICS,taxableAnnualWages722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualContributions722511NAICS,Sum of the four quarterly contribution totals for a given year,economics,community economy,NA,annualContributions722511NAICS,annualContributions722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgWklyWage722511NAICS,Average weekly wage based on the 12-monthly employment levels and total annual wage levels,economics,community economy,wage rate,annualAvgWklyWage722511NAICS,annualAvgWklyWage722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
avgAnnualPay722511NAICS,Average annual pay based on employment and wage levels for a given year,economics,community economy,wage rate,avgAnnualPay722511NAICS,avgAnnualPay722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEstabs722511NAICS,Location quotient of annual average establishment count relative to the U.S. (Rounded to hundredths place),economics,community economy,business failure rate,lqAnnualAvgEstabs722511NAICS,lqAnnualAvgEstabs722511NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEmplvl722511NAICS,Location quotient of annual average employment relative to the U.S. (Rounded to hundredths place),economics,community economy,job availability,lqAnnualAvgEmplvl722511NAICS,lqAnnualAvgEmplvl722511NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTotalAnnualWages722511NAICS,Location quotient of total annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTotalAnnualWages722511NAICS,lqTotalAnnualWages722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTaxableAnnualWages722511NAICS,Location quotient of taxable annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTaxableAnnualWages722511NAICS,lqTaxableAnnualWages722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualContributions722511NAICS,Location quotient of total annual contributions relative to the U.S. (Rounded to hundredths place),economics,community economy,NA,lqAnnualContributions722511NAICS,lqAnnualContributions722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgWklyWage722511NAICS,Location quotient of annual average weekly wage relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAnnualAvgWklyWage722511NAICS,lqAnnualAvgWklyWage722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAvgAnnualPay722511NAICS,Location quotient of annual average pay relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAvgAnnualPay722511NAICS,lqAvgAnnualPay722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsChg722511NAICS,Over-the-year change in annual average establishments for a given year,economics,community economy,business failure rate,otyAnnualAvgEstabsChg722511NAICS,otyAnnualAvgEstabsChg722511NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsPctChg722511NAICS,Over-the-year percent change in annual average establishments for a given year (Rounded to the tenths place),economics,community economy,business failure rate,otyAnnualAvgEstabsPctChg722511NAICS,otyAnnualAvgEstabsPctChg722511NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlChg722511NAICS,Over-the-year change in annual average employment for a given year,economics,community economy,job availability,otyAnnualAvgEmplvlChg722511NAICS,otyAnnualAvgEmplvlChg722511NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlPctChg722511NAICS,Over-the-year percent change in annual average employment for a given year (Rounded to the tenths place),economics,community economy,job availability,otyAnnualAvgEmplvlPctChg722511NAICS,otyAnnualAvgEmplvlPctChg722511NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesChg722511NAICS,Over-the-year change in the total annual wages for a given year,economics,community economy,wage rate,otyTotalAnnualWagesChg722511NAICS,otyTotalAnnualWagesChg722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesPctChg722511NAICS,Over-the-year percent change in total annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTotalAnnualWagesPctChg722511NAICS,otyTotalAnnualWagesPctChg722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesChg722511NAICS,Over-the-year change in taxable annual wages for a given year,economics,community economy,wage rate,otyTaxableAnnualWagesChg722511NAICS,otyTaxableAnnualWagesChg722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesPctChg722511NAICS,Over-the-year percent change in taxable annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTaxableAnnualWagesPctChg722511NAICS,otyTaxableAnnualWagesPctChg722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsChg722511NAICS,Over-the-year change in annual contributions for a given year,economics,community economy,NA,otyAnnualContributionsChg722511NAICS,otyAnnualContributionsChg722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsPctChg722511NAICS,Over-the-year percent change in annual contributions for a given year (Rounded to the tenths place),economics,community economy,NA,otyAnnualContributionsPctChg722511NAICS,otyAnnualContributionsPctChg722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWageChg722511NAICS,Over-the-year change in annual average weekly wage for a given year,economics,community economy,wage rate,otyAnnualAvgWklyWageChg722511NAICS,otyAnnualAvgWklyWageChg722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWagePctChg722511NAICS,Over-the-year percent change in annual average weekly wage for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAnnualAvgWklyWagePctChg722511NAICS,otyAnnualAvgWklyWagePctChg722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayChg722511NAICS,Over-the-year change in average annual pay for a given year,economics,community economy,wage rate,otyAvgAnnualPayChg722511NAICS,otyAvgAnnualPayChg722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayPctChg722511NAICS,Over-the-year percent change in average annual pay for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAvgAnnualPayPctChg722511NAICS,otyAvgAnnualPayPctChg722511NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEstabs115NAICS,Annual average of quarterly establishment counts for a given year,economics,community economy,business failure rate,annualAvgEstabs115NAICS,annualAvgEstabs115NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEmplvl115NAICS,Annual average of monthly employment levels for a given year,economics,community economy,job availability,annualAvgEmplvl115NAICS,annualAvgEmplvl115NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
totalAnnualWages115NAICS,Sum of the four quarterly total wage levels for a given year,economics,community economy,wage rate,totalAnnualWages115NAICS,totalAnnualWages115NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
taxableAnnualWages115NAICS,Sum of the four quarterly total taxable wage totals for a given year,economics,community economy,wage rate,taxableAnnualWages115NAICS,taxableAnnualWages115NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualContributions115NAICS,Sum of the four quarterly contribution totals for a given year,economics,community economy,NA,annualContributions115NAICS,annualContributions115NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgWklyWage115NAICS,Average weekly wage based on the 12-monthly employment levels and total annual wage levels,economics,community economy,wage rate,annualAvgWklyWage115NAICS,annualAvgWklyWage115NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
avgAnnualPay115NAICS,Average annual pay based on employment and wage levels for a given year,economics,community economy,wage rate,avgAnnualPay115NAICS,avgAnnualPay115NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEstabs115NAICS,Location quotient of annual average establishment count relative to the U.S. (Rounded to hundredths place),economics,community economy,business failure rate,lqAnnualAvgEstabs115NAICS,lqAnnualAvgEstabs115NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEmplvl115NAICS,Location quotient of annual average employment relative to the U.S. (Rounded to hundredths place),economics,community economy,job availability,lqAnnualAvgEmplvl115NAICS,lqAnnualAvgEmplvl115NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTotalAnnualWages115NAICS,Location quotient of total annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTotalAnnualWages115NAICS,lqTotalAnnualWages115NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTaxableAnnualWages115NAICS,Location quotient of taxable annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTaxableAnnualWages115NAICS,lqTaxableAnnualWages115NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualContributions115NAICS,Location quotient of total annual contributions relative to the U.S. (Rounded to hundredths place),economics,community economy,NA,lqAnnualContributions115NAICS,lqAnnualContributions115NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
